50,cdc.gov,8147743,36281,China,1811.75
51,wix.com,1764159,18859,Czech Republic,8864.43
52,hibu.com,7468929,54851,Afghanistan,4895.01
53,netscape.com,7976788,70249,United States,9367.95
54,goodreads.com,3105835,85451,Russia,5277.03
55,clickbank.net,8959263,92527,Indonesia,1641.90
56,wix.com,3451536,60590,China,5795.81
57,yellowpages.com,7484746,10452,Portugal,9747.43
58,i2i.jp,5682435,77172,China,8739.02
59,howstuffworks.com,2630533,46626,Norway,5295.56
60,vimeo.com,6329570,27573,Spain,3615.03
61,sbwire.com,9198936,98519,Canada,6968.58
62,dailymail.co.uk,3737429,68428,Russia,2314.17
63,theguardian.com,4229172,70719,Zambia,2635.77
64,jugem.jp,8570339,2618,Colombia,921.67
65,ifeng.com,1424719,46328,China,4509.10
66,reference.com,7278216,30447,Albania,3057.55
67,time.com,8168162,17654,Poland,2822.81
68,hud.gov,7724710,86276,China,6234.02
69,symantec.com,6742868,97402,China,4239.43
70,wix.com,1723753,24229,United States,2163.25
71,irs.gov,7896218,38422,Russia,1916.41
72,china.com.cn,1873975,52339,Colombia,7164.14
73,ycombinator.com,9326612,61926,Canada,3474.60
74,feedburner.com,7483256,26368,Brazil,3911.72
75,nih.gov,8464535,48826,Mozambique,8606.52
76,biglobe.ne.jp,5543722,54455,Cuba,2176.34
77,mozilla.org,3793621,49373,Russia,4402.37
78,yale.edu,4201830,61726,Iran,3632.60
79,opera.com,8193004,3079,Russia,3230.78
80,mozilla.org,4498169,2542,Sweden,8826.77
81,goo.gl,2401763,42653,United States,3434.36
82,mail.ru,3095190,2362,Brazil,5007.66
83,macromedia.com,8219732,30054,Peru,6250.24
84,typepad.com,7693198,64045,Russia,123.31
85,prnewswire.com,8487148,37163,South Africa,7874.20
86,wufoo.com,6063918,70660,Colombia,6676.17
87,businessinsider.com,7482985,64269,France,9978.09
88,feedburner.com,2744169,65087,China,1975.05
89,myspace.com,1211543,4460,Lithuania,2239.64
90,house.gov,9604838,11497,Philippines,6309.60
91,ox.ac.uk,6451044,54655,New Zealand,7631.48
92,globo.com,8259397,92811,Luxembourg,2754.82
93,hc360.com,9467983,25905,Russia,1491.68
94,creativecommons.org,1504869,73818,Argentina,3150.24
95,theglobeandmail.com,5317687,22167,Croatia,2170.48
96,pen.io,6502322,63239,China,1524.16
97,arizona.edu,5212359,81130,Sweden,3317.46
98,tinypic.com,1025987,17184,Argentina,438.86
99,java.com,6278275,50823,Bosnia and Herzegovina,1964.37
100,usgs.gov,6906598,48506,Philippines,3177.19
101,mashable.com,6545336,95891,Czech Republic,1099.52
102,sohu.com,5642096,21428,Poland,4420.75
103,businesswire.com,1676659,17891,Chile,7463.08
104,skyrock.com,2630239,40186,Indonesia,4348.99
105,bizjournals.com,3868368,16280,Russia,3385.82
106,reddit.com,9319428,52877,South Africa,6356.37
107,un.org,4069006,12959,Estonia,6787.57
108,histats.com,7969187,66763,Canada,9601.28
109,sakura.ne.jp,8046146,1571,China,4499.35
110,technorati.com,7319333,42817,Democratic Republic of the Congo,7121.08
111,oaic.gov.au,8847521,43514,China,1299.36
112,fastcompany.com,5730401,21564,Sweden,5879.19
113,forbes.com,3088439,88795,Indonesia,4551.67
114,acquirethisname.com,3465549,83612,Canada,9655.17
115,ibm.com,9820127,38426,France,9713.81
116,chron.com,5786172,6292,China,6174.11
117,icq.com,9827114,5108,France,8235.91
118,alibaba.com,7850475,66340,Greece,1809.33
119,hp.com,8957997,66826,Ghana,4178.49
120,typepad.com,1003929,32994,Russia,4471.35
121,independent.co.uk,1958692,91128,Brazil,9066.56
122,about.me,2714994,30553,Indonesia,3711.31
123,thetimes.co.uk,1370310,99274,Indonesia,2831.29
124,seattletimes.com,1137415,46172,Indonesia,7529.11
125,netvibes.com,7949823,83846,Bosnia and Herzegovina,7640.35
126,boston.com,3954086,46875,Brazil,1947.21
127,miibeian.gov.cn,1037900,2653,Norway,9795.34
128,latimes.com,4550715,74822,Azerbaijan,6717.11
129,ihg.com,9753164,47991,Finland,1844.90
130,woothemes.com,8829961,92168,Nigeria,4853.19
131,whitehouse.gov,9933392,96909,Guatemala,5477.11
132,biblegateway.com,6275747,59805,Indonesia,9738.92
133,spiegel.de,1055947,7930,Equatorial Guinea,1382.20
134,apache.org,2533844,67368,Malawi,2869.92
135,engadget.com,1185786,44461,Indonesia,9376.31
136,usgs.gov,5763330,73146,Greece,8530.45
137,google.ca,9391723,21471,Madagascar,5769.95
138,cafepress.com,5067833,42393,Nigeria,4811.40
139,php.net,1186809,87809,Poland,3568.66
140,dot.gov,8023963,9544,United States,1753.91
141,flavors.me,5371965,77777,Belarus,613.73
142,ucoz.ru,6630297,68353,Venezuela,6275.42
143,wikimedia.org,2833351,62470,Colombia,7179.06
144,newyorker.com,9618606,85293,Portugal,8476.57
145,oakley.com,5405842,45374,Russia,9461.53
146,cbc.ca,4740600,92486,Indonesia,3074.22
147,woothemes.com,3782069,66104,Peru,4492.64
148,csmonitor.com,1889698,34562,Indonesia,58.38
149,twitpic.com,4036948,2215,Ecuador,5531.76
150,shinystat.com,3549499,41418,Argentina,4079.39
151,google.it,6035053,99261,Norway,2028.61
152,globo.com,2712546,18829,Guatemala,6693.46
153,wufoo.com,2055153,33889,Denmark,2980.58
154,ox.ac.uk,2691329,67182,Argentina,701.66
155,pbs.org,8931435,92718,Indonesia,8807.78
156,symantec.com,9551568,77747,Malaysia,1785.15
157,weather.com,8805710,80065,Samoa,4031.58
158,springer.com,1643827,19033,Croatia,3127.97
159,guardian.co.uk,8788422,21162,China,4903.62
160,gizmodo.com,5655346,40123,Nigeria,1865.82
161,pinterest.com,1488916,90818,Indonesia,7487.81
162,google.com.br,8074929,50628,Belarus,2774.49
163,google.com.au,5208645,63566,France,3085.38
164,oaic.gov.au,6634323,95183,Brazil,4465.65
165,prlog.org,9827997,71965,Indonesia,8937.13
166,bing.com,2186453,16744,Russia,8242.36
167,tinypic.com,5078095,26938,East Timor,2265.05
168,1688.com,2642306,73065,Ukraine,485.96
169,about.me,9773314,19370,Germany,7977.67
170,creativecommons.org,5702036,9353,France,2680.41
171,biblegateway.com,7401300,30669,Georgia,4521.57
172,g.co,4563092,11124,Tanzania,931.75
173,wsj.com,4368591,99462,China,5009.85
174,foxnews.com,1769563,91203,Vietnam,6147.30
175,tiny.cc,2286148,63858,Indonesia,2109.91
176,pcworld.com,4438013,11006,Kuwait,6685.41
177,pagesperso-orange.fr,2464698,44788,Thailand,8372.70
178,fc2.com,4630893,74163,China,2679.33
179,slashdot.org,5747921,85319,Yemen,4472.48
180,intel.com,6678875,7805,China,8030.62
181,geocities.com,2300605,41812,Uzbekistan,9598.06
182,weather.com,7348695,95416,Philippines,9254.26
183,reference.com,3406097,90990,China,9380.28
184,uiuc.edu,1362347,87755,Portugal,7142.94
185,imgur.com,6227261,51046,Colombia,9490.07
186,businessweek.com,5892703,98039,United States,1237.66
187,soundcloud.com,8399319,55276,Indonesia,8034.51
188,google.es,7669254,49139,Colombia,5416.67
189,bloglines.com,8113215,41621,Argentina,594.72
190,last.fm,3538547,3264,Guatemala,1658.95
191,newyorker.com,9753424,36633,Germany,6050.06
192,nytimes.com,5369668,98543,Poland,2056.31
193,digg.com,5358407,32349,Armenia,2128.62
194,yellowbook.com,8671441,24123,Russia,1247.08
195,aboutads.info,5063043,64551,Poland,6749.96
196,aol.com,8904829,59221,Croatia,7764.28
197,ebay.co.uk,3346052,12244,Greece,2892.13
198,boston.com,4668045,91311,Philippines,8474.79
199,vkontakte.ru,6749330,73340,Madagascar,3102.60
200,house.gov,4904331,97226,China,133.53
201,deviantart.com,5168244,80075,Pakistan,3629.07
202,usda.gov,4551830,26942,Sweden,7795.37
203,answers.com,5662331,85942,Indonesia,7187.11
204,psu.edu,1578906,34539,Ghana,4008.63
205,microsoft.com,3625105,80305,Serbia,8187.07
206,cargocollective.com,6346630,36580,Philippines,5535.90
207,prweb.com,6615619,16407,Iran,8701.89
208,example.com,3819409,78214,Morocco,2426.99
209,webs.com,2831642,87775,Russia,4244.68
210,e-recht24.de,6921014,68499,Russia,7362.93
211,baidu.com,3189026,44861,Albania,3381.42
212,miitbeian.gov.cn,7561008,48744,Egypt,3502.12
213,usatoday.com,8872673,29192,Philippines,4583.56
214,goo.ne.jp,3965598,41839,Morocco,963.52
215,histats.com,5337308,34724,Philippines,5916.56
216,github.com,5969834,59134,Poland,7035.08
217,php.net,8348969,71614,Nigeria,3916.24
218,businesswire.com,4286541,40874,China,9430.61
219,yandex.ru,8866547,60649,Indonesia,6009.73
220,nymag.com,3776781,42227,China,9603.82
221,trellian.com,9656681,83522,Israel,5418.28
222,flickr.com,7135330,25572,Argentina,1820.12
223,nature.com,2329044,59252,China,4718.36
224,csmonitor.com,2939760,99308,China,7572.55
225,earthlink.net,8049620,58624,France,6156.25
226,meetup.com,7777756,7773,Czech Republic,385.64
227,apache.org,3597760,70588,Japan,3845.27
228,macromedia.com,6547384,97766,Finland,9384.02
229,diigo.com,3687881,79839,Indonesia,5107.90
230,prnewswire.com,7805826,1341,Colombia,2387.84
231,time.com,1011022,16052,South Korea,4594.77
232,scientificamerican.com,7786346,4814,Indonesia,4342.17
233,eepurl.com,2810719,4388,China,607.06
234,a8.net,7703697,92225,Albania,807.54
235,goo.gl,3510703,98456,Greece,8375.79
236,com.com,6911123,13024,Sri Lanka,9222.93
237,nature.com,2853321,16179,Brazil,5309.99
238,businesswire.com,8641138,70043,Kazakhstan,8380.12
239,smugmug.com,2501976,51733,Myanmar,8466.22
240,squidoo.com,8207442,54477,Mali,6546.92
241,craigslist.org,9717072,2149,Latvia,6410.12
242,bigcartel.com,5987108,45851,Brazil,4238.95
243,linkedin.com,5924219,51679,Sweden,7496.28
244,mit.edu,6150234,30432,Ukraine,17.06
245,cpanel.net,6565371,81720,Portugal,8986.09
246,theglobeandmail.com,8614974,29768,Japan,6551.09
247,google.de,7542370,77463,Philippines,8847.50
248,facebook.com,9725042,19166,Chile,7125.86
249,shutterfly.com,6039562,4292,China,4173.50
250,marriott.com,6118443,48336,Colombia,9892.98
251,hhs.gov,3467609,88265,China,7481.58
252,elpais.com,2976030,99936,United States,5101.81
253,stanford.edu,6267099,68782,Nigeria,8609.46
254,exblog.jp,3977377,38515,South Africa,5245.20
255,jigsy.com,5281224,21252,Portugal,9814.44
256,nba.com,9480756,23589,Russia,1192.00
257,pbs.org,9875913,84078,China,4609.26
258,marketwatch.com,7279538,69515,Philippines,2435.64
259,woothemes.com,7098323,92204,Philippines,9025.01
260,google.ru,9126462,97392,Ukraine,3935.28
261,ted.com,9791908,79375,Poland,3966.30
262,princeton.edu,6793249,69663,Indonesia,797.63
263,microsoft.com,1659863,80596,Canada,7422.50
264,eepurl.com,6073059,11027,Guatemala,623.54
265,nih.gov,6833289,78437,Croatia,5288.16
266,telegraph.co.uk,3771257,80901,China,1128.25
267,freewebs.com,5650711,43953,China,3756.57
268,sbwire.com,3762860,64397,Philippines,8656.44
269,shinystat.com,1256293,53858,Albania,1820.56
270,about.com,3938302,79893,Japan,9746.37
271,mozilla.org,7694533,68777,Philippines,7988.27
272,noaa.gov,9918292,51053,China,862.55
273,yellowbook.com,2971661,44493,Indonesia,1888.84
274,apple.com,6809669,52978,Belarus,1558.17
275,skype.com,2811926,23290,Indonesia,5566.99
276,purevolume.com,8303775,29239,United States,2637.87
277,army.mil,4129991,72535,China,2044.57
278,unicef.org,1453253,47725,Philippines,1416.49
279,facebook.com,3552608,10106,Indonesia,126.51
280,xinhuanet.com,3437912,78420,Spain,8540.53
281,comsenz.com,8367213,27190,China,9977.53
282,usda.gov,6661741,29311,Czech Republic,4471.76
283,youku.com,8954491,78683,China,5155.02
284,smh.com.au,2264392,69283,Saudi Arabia,2537.88
285,umn.edu,1495878,96808,Poland,7071.21
286,cloudflare.com,8494461,62447,China,7727.63
287,opera.com,1383909,41325,Philippines,6040.25
288,taobao.com,7329638,58011,Indonesia,1010.46
289,icio.us,5258482,56518,Nigeria,9840.24
290,imdb.com,1780044,41836,Indonesia,9941.54
291,purevolume.com,6017154,45803,Ukraine,3827.89
292,hp.com,8970219,75436,China,8337.76
293,wordpress.org,5175923,46082,China,8016.69
294,t-online.de,7715273,26566,Indonesia,3517.95
295,gov.uk,7654742,17580,Colombia,8985.61
296,mozilla.com,7501721,16626,Japan,7039.60
297,ustream.tv,4467569,3686,Chile,4921.12
298,baidu.com,7001209,14609,Thailand,2565.46
299,eepurl.com,3497931,24116,China,8693.88
300,prlog.org,2467861,55573,Honduras,9395.32
301,myspace.com,7514195,54288,Brazil,1774.55
302,indiegogo.com,7705693,31491,Mexico,9320.72
303,msn.com,6206568,77822,Indonesia,7934.03
304,mashable.com,4172917,24982,Portugal,8683.56
305,wikia.com,3992753,58395,China,82.87
306,etsy.com,4478562,30461,Czech Republic,4993.27
307,goo.ne.jp,2121667,40913,Brazil,5506.79
308,jugem.jp,2625042,61473,Israel,3981.83
309,hc360.com,1430688,73142,Sweden,1433.97
310,odnoklassniki.ru,9821702,47276,Malaysia,7811.42
311,archive.org,4651075,39224,China,7778.57
312,auda.org.au,4387949,68199,China,4845.99
313,ow.ly,4103655,36091,China,2425.95
314,ustream.tv,5421310,63212,Kuwait,4016.57
315,alibaba.com,2023729,69458,Norway,7157.74
316,ask.com,4145055,16640,Pakistan,9096.30
317,thetimes.co.uk,9016917,93341,Argentina,5213.91
318,friendfeed.com,8084136,69305,China,4514.24
319,comcast.net,2817996,50330,Guatemala,4809.29
320,epa.gov,4729348,12621,Argentina,8900.02
321,un.org,8274350,56237,Poland,2058.53
322,youku.com,1746544,97332,Kazakhstan,5969.37
323,economist.com,9548911,54734,China,9350.89
324,army.mil,8668704,64142,Georgia,8656.01
325,dyndns.org,5086569,4226,Indonesia,2432.77
326,clickbank.net,2088199,87419,Peru,8360.88
327,webmd.com,9953070,81435,Poland,666.49
328,addtoany.com,2664979,94804,Philippines,2703.63
329,smugmug.com,4316798,45736,Brazil,2167.55
330,timesonline.co.uk,1187384,9016,Iran,287.80
331,usnews.com,5321737,88663,South Africa,9928.02
332,go.com,3635164,37173,Uzbekistan,43.71
333,smh.com.au,4310527,94389,Brazil,91.44
334,soup.io,9062234,74421,France,3240.96
335,live.com,5737441,75821,United States,9772.33
336,bloglines.com,6690988,34518,Brazil,8744.95
337,opera.com,8143673,51249,Philippines,3086.87
338,engadget.com,5742210,45566,China,2408.10
339,w3.org,4289737,7205,Liberia,6002.13
340,europa.eu,6987601,55901,Greece,2570.87
341,symantec.com,2327485,56516,China,1669.19
342,myspace.com,6308675,28441,Indonesia,8190.99
343,google.com.br,6633021,27289,Russia,6300.22
344,desdev.cn,2570387,70924,Portugal,682.42
345,noaa.gov,5111289,37933,Costa Rica,3678.86
346,woothemes.com,2345236,34443,China,8281.12
347,aol.com,8395161,15865,Portugal,7631.93
348,ucla.edu,9557351,65123,Russia,1415.73
349,netvibes.com,7227238,9175,France,7507.21
350,vinaora.com,9639599,53220,Brazil,3550.67
351,163.com,6753517,81068,Panama,6618.40
352,linkedin.com,2278533,46579,Indonesia,1538.50
353,csmonitor.com,9828144,89296,Russia,8102.95
354,sciencedirect.com,3749425,26103,Spain,5930.01
355,slashdot.org,9942625,97623,China,7894.78
356,about.me,1698077,39080,Indonesia,2059.85
357,bing.com,8268663,8957,Russia,5879.73
358,vimeo.com,1539905,16383,Indonesia,6825.94
359,feedburner.com,2395312,39604,Burkina Faso,7926.48
360,w3.org,5808903,71574,China,2823.93
361,mayoclinic.com,3979056,59075,China,2698.65
362,live.com,4480180,69993,Indonesia,1749.35
363,is.gd,7036596,75185,Cameroon,8871.09
364,tripadvisor.com,8257707,90479,Indonesia,2839.76
365,scientificamerican.com,8888566,57450,Yemen,8583.92
366,hibu.com,2535658,60523,Czech Republic,1394.13
367,goo.gl,6919237,33061,Philippines,3768.90
368,msu.edu,9012311,77321,China,7276.03
369,blogtalkradio.com,9116671,78188,Thailand,9000.62
370,cafepress.com,6531459,27103,France,5366.58
371,dell.com,9232233,60658,Brazil,6537.74
372,biglobe.ne.jp,6637592,39175,Russia,6334.48
373,apache.org,3371678,46936,Russia,1221.90
374,google.ca,7187348,44777,Cuba,1654.74
375,blog.com,3989686,79253,Bangladesh,5455.97
376,chron.com,4907020,79422,France,4177.08
377,goodreads.com,7032777,12628,Thailand,6437.35
378,vimeo.com,4950075,30469,Czech Republic,315.27
379,sbwire.com,3722402,4712,Indonesia,2210.48
380,linkedin.com,5421649,12686,China,1264.63
381,discuz.net,5929014,43007,China,6067.04
382,jimdo.com,1295016,51682,Philippines,5440.31
383,ed.gov,4958189,68433,Canada,5338.40
384,dot.gov,4955303,71213,Finland,7919.02
385,infoseek.co.jp,3730432,83644,Indonesia,7867.98
386,privacy.gov.au,5306305,70248,Vietnam,3990.25
387,tripadvisor.com,1029220,40951,Pakistan,3497.23
388,chicagotribune.com,2628938,59567,China,326.20
389,columbia.edu,7935246,3778,China,1524.03
390,bbc.co.uk,1640184,30713,China,9099.96
391,canalblog.com,4066895,88565,Mexico,8529.02
392,aboutads.info,9947018,50376,Japan,9463.99
393,walmart.com,5999431,29481,Armenia,1279.88
394,hc360.com,6492386,12403,Thailand,6703.36
395,nasa.gov,5925567,50837,United States,8061.36
396,cmu.edu,5447464,78586,Yemen,7516.83
397,samsung.com,3317649,98185,Sweden,6635.63
398,msn.com,4362100,283,Brazil,7867.45
399,sphinn.com,9834303,29213,China,6890.71
400,godaddy.com,7362047,40468,Chile,5894.51
401,bloglines.com,6499970,9828,Portugal,236.75
402,last.fm,5550341,53452,Finland,2611.55
403,clickbank.net,2387021,90104,China,2672.49
404,mapquest.com,1559570,1927,China,8721.79
405,webnode.com,1170518,87177,Bangladesh,5759.16
406,aol.com,1346675,90746,China,3835.77
407,sfgate.com,1893288,97888,Canada,6413.34
408,oracle.com,1584750,68130,Czech Republic,3414.04
409,hexun.com,2454299,97366,China,5879.39
410,google.com.br,4207836,4167,Malaysia,3024.06
411,myspace.com,5180429,42108,Philippines,4872.24
412,webs.com,8240358,79641,Philippines,5656.25
413,wordpress.com,8005956,47575,Iran,8400.11
414,mapy.cz,3042110,36838,Russia,390.64
415,cpanel.net,8523571,92076,China,2163.40
416,deviantart.com,7343719,64918,Philippines,6490.08
417,omniture.com,1776359,28106,Macedonia,7748.39
418,dropbox.com,1928553,23547,China,7528.76
419,quantcast.com,3314280,38001,China,7910.39
420,va.gov,4625595,72154,Venezuela,8130.12
421,gmpg.org,6335071,91659,South Africa,1558.71
422,telegraph.co.uk,3225360,29795,Cameroon,8234.65
423,senate.gov,7094688,86421,Philippines,7783.88
424,mapy.cz,6149580,55328,United States,5246.26
425,wikispaces.com,5439325,51201,Russia,5078.59
426,domainmarket.com,4531203,1103,Philippines,5145.25
427,rakuten.co.jp,5819165,15427,Thailand,7074.31
428,artisteer.com,2643274,38299,Russia,5656.69
429,merriam-webster.com,5009456,47394,Thailand,3964.47
430,booking.com,1103358,6511,Sweden,3461.15
431,prnewswire.com,2451818,56143,Estonia,9016.69
432,independent.co.uk,8942960,16706,Vietnam,5833.05
433,nationalgeographic.com,8882878,78072,United States,8993.96
434,ft.com,2290714,89751,China,7330.35
435,cloudflare.com,3117331,89822,Czech Republic,7459.43
436,rediff.com,9112645,36722,Brazil,4102.81
437,indiegogo.com,1475384,81579,China,7380.33
438,biblegateway.com,4074508,68125,China,4866.67
439,businessinsider.com,9201080,30268,China,3792.66
440,geocities.jp,2058012,72169,Philippines,1785.48
441,theglobeandmail.com,3772188,74324,Sweden,3798.13
442,nasa.gov,4314119,81696,China,5225.63
443,jiathis.com,3626931,99891,Indonesia,1889.39
444,elpais.com,3658026,65665,Venezuela,8747.76
445,artisteer.com,1185607,14834,China,139.79
446,biglobe.ne.jp,9373572,70785,Georgia,875.26
447,foxnews.com,1705060,34113,China,1261.89
448,ted.com,2494567,6987,Belarus,5553.19
449,google.de,1699239,29211,France,7196.06
450,i2i.jp,6693731,81530,Bulgaria,6973.06
451,ebay.com,3563891,99793,China,9475.04
452,alexa.com,3820004,9922,Indonesia,9399.13
453,theguardian.com,9575751,64011,Philippines,6602.57
454,squarespace.com,3122773,811,Brazil,6484.44
455,upenn.edu,6491164,63435,Argentina,2189.88
456,typepad.com,3709816,52181,Palestinian Territory,3241.82
457,pen.io,5763435,82788,Indonesia,8655.79
458,usatoday.com,1785996,15663,Czech Republic,8543.19
459,cpanel.net,8106124,93949,Micronesia,3876.63
460,usa.gov,5853741,65672,Philippines,8071.10
461,ocn.ne.jp,3583334,99385,Greece,1606.54
462,dropbox.com,4415761,15952,Japan,2379.89
463,free.fr,5355778,75950,Ukraine,4529.36
464,twitpic.com,7977063,56691,Japan,8046.34
465,sohu.com,4514415,27942,Croatia,2847.98
466,google.cn,3782023,14020,Czech Republic,7102.42
467,opera.com,1143357,88757,Indonesia,3866.93
468,google.co.jp,3941416,52671,Switzerland,4635.08
469,devhub.com,9870720,66089,China,6072.15
470,ebay.co.uk,8589681,19908,Belarus,962.82
471,time.com,2415185,35302,China,7848.96
472,mail.ru,1587641,32627,Guatemala,9887.75
473,cyberchimps.com,6627841,19572,China,9379.77
474,engadget.com,5851553,52249,Netherlands,4148.79
475,examiner.com,9669690,6565,China,2338.23
476,desdev.cn,1349854,44741,Colombia,929.76
477,slashdot.org,5046671,44497,Ukraine,1329.97
478,mtv.com,4911511,85458,Philippines,1097.54
479,go.com,6729899,99118,Argentina,5002.93
480,amazon.com,8182512,16139,China,1883.66
481,pcworld.com,9409943,1068,El Salvador,9758.11
482,nature.com,4135673,43776,Czech Republic,2628.45
483,usda.gov,3342968,47138,Sweden,7576.32
484,ebay.co.uk,5798625,44259,Spain,911.16
485,google.pl,2213675,21016,Colombia,9634.53
486,bandcamp.com,2903047,45650,Poland,8416.70
487,wordpress.com,7176555,78102,China,1825.89
488,slideshare.net,5821951,53880,Honduras,6401.35
489,bigcartel.com,4255781,34791,Russia,1222.26
490,timesonline.co.uk,4120894,31375,China,4405.37
491,facebook.com,5161681,49804,Hungary,5648.64
492,gnu.org,7158786,90239,Sweden,8569.56
493,goo.ne.jp,5026173,97061,China,6029.78
494,jugem.jp,1339353,98635,Indonesia,2360.61
495,jimdo.com,1641026,78369,Portugal,437.41
496,msu.edu,8673585,29703,Bulgaria,9274.50
497,reddit.com,5764728,23518,Brazil,5572.13
498,ustream.tv,6632305,36127,China,1614.27
499,google.com.br,4480734,95553,Poland,2975.07
500,goo.ne.jp,1631454,83514,China,2544.38
501,joomla.org,8880470,40701,Ukraine,9075.77
502,scientificamerican.com,4321715,25555,Finland,6463.92
503,acquirethisname.com,4722378,85172,France,8494.73
504,imgur.com,1743413,26724,Brazil,2758.91
505,networksolutions.com,7906843,84480,Netherlands,5058.99
506,japanpost.jp,1734738,53948,Poland,1128.91
507,imdb.com,7807670,83143,Indonesia,2179.55
508,surveymonkey.com,8897874,63422,Brazil,6551.19
509,mit.edu,2195313,30327,Portugal,8823.62
510,usnews.com,5270914,85411,Philippines,1777.65
511,mail.ru,3551821,39862,Indonesia,2356.79
512,msu.edu,1202671,15052,Poland,2320.73
513,cornell.edu,4818732,20470,South Korea,9094.39
514,delicious.com,7191282,66945,Egypt,7908.62
515,cisco.com,1542590,14890,Philippines,1232.02
516,google.fr,4118968,49598,Poland,7282.07
517,yahoo.co.jp,2751159,37214,Indonesia,7997.95
518,cyberchimps.com,5023924,59953,Russia,9840.19
519,slideshare.net,6904310,98671,Armenia,3650.08
520,cbslocal.com,4032065,56458,Brazil,8241.12
521,foxnews.com,5617418,57021,Philippines,6269.01
522,woothemes.com,1156732,32580,Sweden,453.64
523,jimdo.com,8757972,58963,France,9940.42
524,goo.ne.jp,1513734,78427,Poland,3546.37
525,amazon.co.jp,2697644,71318,China,7284.39
526,intel.com,9307475,49959,Russia,3092.57
527,wikimedia.org,6280296,78952,China,1864.31
528,umn.edu,9255247,34408,Guinea,3141.44
529,netlog.com,1265674,1876,China,1923.00
530,tumblr.com,3869493,13424,Russia,6780.70
531,altervista.org,3430217,8874,France,557.61
532,cbc.ca,7416934,30755,Indonesia,5549.87
533,xinhuanet.com,3301672,43183,Iran,8523.11
534,vinaora.com,9077867,20702,Canada,9711.93
535,weibo.com,3721448,8952,Malaysia,1447.06
536,com.com,9499053,13798,South Korea,3232.54
537,salon.com,6197133,89663,Japan,4295.03
538,quantcast.com,9379743,5275,Indonesia,8040.23
539,wikipedia.org,9481172,81918,Albania,9503.48
540,wordpress.com,1491075,87636,Bolivia,1353.69
541,fc2.com,5260724,46799,Russia,3467.12
542,mtv.com,4952348,49628,Czech Republic,5347.29
543,drupal.org,4588215,80746,Russia,3923.45
544,goo.gl,9580651,42618,Russia,8690.96
545,wp.com,8208551,1042,China,864.64
546,zimbio.com,5430927,83615,Japan,9372.44
547,mit.edu,1945484,16441,Georgia,8411.44
548,zimbio.com,9221842,63705,Serbia,3332.02
549,tinypic.com,3780619,87209,Peru,4378.90
550,cloudflare.com,5037630,800,Indonesia,5711.24
551,vimeo.com,1925220,25705,Russia,6286.33
552,plala.or.jp,1097682,76851,United States,9236.79
553,comsenz.com,1413334,4357,China,913.17
554,wired.com,1643253,82186,Mexico,8384.58
555,elegantthemes.com,9162263,72706,Palestinian Territory,1073.93
556,addtoany.com,6151787,85420,Nicaragua,4250.74
557,wikia.com,6913394,84646,Macedonia,4752.16
